ID,Friends
30542,0
30543,1
30544,1
30545,0
30546,0
30547,1
30548,0
30549,1
30550,1
30551,1
30552,0
30553,1
30554,1
30555,0
30556,0
30557,1
30558,0
30559,0
30560,1
30561,1
30562,0
30563,1
30564,1
30565,1
30566,1
30567,0
30568,1
30569,0
30570,0
30571,1
30572,1
30573,0
30574,0
30575,1
30576,0
30577,0
30578,0
30579,0
30580,1
30581,0
30582,1
30583,1
30584,0
30585,1
30586,1
30587,0
30588,0
30589,1
30590,1
30591,0
30592,1
30593,1
30594,1
30595,0
30596,1
30597,0
30598,0
30599,0
30600,0
30601,0
30602,0
30603,1
30604,0
30605,1
30606,0
30607,0
30608,1
30609,1
30610,0
30611,0
30612,0
30613,1
30614,1
30615,1
30616,1
30617,1
30618,0
30619,1
30620,0
30621,0
30622,0
30623,1
30624,0
30625,1
30626,1
30627,1
30628,0
30629,0
30630,1
30631,0
30632,1
30633,0
30634,1
30635,0
30636,1
30637,0
30638,1
30639,0
30640,0
30641,1
30642,1
30643,1
30644,1
30645,0
30646,0
30647,0
30648,0
30649,0
30650,1
30651,0
30652,1
30653,0
30654,0
30655,0
30656,1
30657,1
30658,1
30659,0
30660,0
30661,0
30662,1
30663,0
30664,1
30665,0
30666,0
30667,0
30668,1
30669,1
30670,1
30671,1
30672,1
30673,1
30674,1
30675,1
30676,1
30677,0
30678,0
30679,1
30680,0
30681,0
30682,1
30683,0
30684,0
30685,1
30686,0
30687,1
30688,1
30689,0
30690,1
30691,0
30692,0
30693,0
30694,1
30695,0
30696,0
30697,1
30698,1
30699,0
30700,0
30701,0
30702,0
30703,0
30704,0
30705,0
30706,0
30707,1
30708,1
30709,1
30710,0
30711,1
30712,1
30713,1
30714,1
30715,1
30716,1
30717,0
30718,0
30719,0
30720,0
30721,1
30722,1
30723,1
30724,0
30725,1
30726,1
30727,1
30728,1
30729,1
30730,0
30731,0
30732,1
30733,0
30734,1
30735,1
30736,1
30737,1
30738,1
30739,0
30740,0
30741,1
30742,1
30743,0
30744,1
30745,0
30746,1
30747,0
30748,0
30749,1
30750,1
30751,1
30752,1
30753,0
30754,1
30755,0
30756,0
30757,0
30758,0
30759,0
30760,1
30761,1
30762,0
30763,1
30764,1
30765,1
30766,1
30767,1
30768,0
30769,1
30770,1
30771,1
30772,0
30773,0
30774,1
30775,1
30776,0
30777,0
30778,0
30779,0
30780,0
30781,0
30782,1
30783,1
30784,1
30785,1
30786,1
30787,1
30788,1
30789,1
30790,0
30791,0
30792,1
30793,1
30794,0
30795,1
30796,1
30797,0
30798,0
30799,1
30800,1
30801,1
30802,0
30803,1
30804,1
30805,1
30806,1
30807,1
30808,0
30809,0
30810,1
30811,1
30812,0
30813,1
30814,1
30815,0
30816,1
30817,1
30818,0
30819,0
30820,1
30821,1
30822,0
30823,0
30824,0
30825,1
30826,0
30827,1
30828,1
30829,1
30830,1
30831,0
30832,1
30833,0
30834,1
30835,1
30836,0
30837,0
30838,0
30839,1
30840,0
30841,1
30842,0
30843,1
30844,1
30845,0
30846,0
30847,0
30848,0
30849,0
30850,0
30851,1
30852,0
30853,1
30854,1
30855,0
30856,1
30857,1
30858,1
30859,0
30860,1
30861,0
30862,1
30863,1
30864,1
30865,0
30866,0
30867,0
30868,1
30869,0
30870,0
30871,1
30872,0
30873,1
30874,1
30875,1
30876,1
30877,1
30878,0
30879,0
30880,0
30881,0
30882,0
30883,1
30884,0
30885,1
30886,1
30887,0
30888,1
30889,1
30890,0
30891,1
30892,1
30893,0
30894,0
30895,0
30896,0
30897,1
30898,1
30899,0
30900,0
30901,1
30902,0
30903,0
30904,0
30905,0
30906,1
30907,0
30908,0
30909,0
30910,1
30911,1
30912,0
30913,1
30914,0
30915,0
30916,1
30917,0
30918,1
30919,0
30920,1
30921,0
30922,0
30923,0
30924,0
30925,0
30926,1
30927,1
30928,1
30929,0
30930,1
30931,1
30932,0
30933,0
30934,1
30935,0
30936,1
30937,1
30938,1
30939,0
30940,1
30941,1
30942,1
30943,1
30944,0
30945,0
30946,1
30947,1
30948,1
30949,0
30950,1
30951,1
30952,1
30953,1
30954,0
30955,1
30956,1
30957,1
30958,1
30959,1
30960,1
30961,0
30962,1
30963,0
30964,1
30965,0
30966,1
30967,1
30968,0
30969,1
30970,0
30971,0
30972,1
30973,0
30974,1
30975,0
30976,0
30977,0
30978,0
30979,1
30980,0
30981,1
30982,0
30983,1
30984,0
30985,0
30986,0
30987,1
30988,1
30989,0
30990,0
30991,1
30992,0
30993,1
30994,0
30995,0
30996,0
30997,1
30998,0
30999,1
31000,0
31001,0
31002,1
31003,1
31004,0
31005,1
31006,0
31007,0
31008,1
31009,0
31010,1
31011,1
31012,1
31013,0
31014,0
31015,0
31016,1
31017,1
31018,1
31019,0
31020,1
31021,1
31022,0
31023,0
31024,1
31025,1
31026,1
31027,0
31028,1
31029,0
31030,1
31031,1
31032,0
31033,0
31034,0
31035,0
31036,0
31037,0
31038,0
31039,0
31040,0
31041,1
31042,0
31043,0
31044,0
31045,1
31046,0
31047,0
31048,1
31049,0
31050,1
31051,0
31052,1
31053,0
31054,0
31055,1
31056,0
31057,0
31058,1
31059,0
31060,1
31061,0
31062,1
31063,0
31064,0
31065,0
31066,1
31067,0
31068,0
31069,0
31070,1
31071,0
31072,0
31073,0
31074,0
31075,0
31076,1
31077,1
31078,0
31079,1
31080,0
31081,1
31082,0
31083,0
31084,0
31085,0
31086,0
31087,0
31088,1
31089,0
31090,0
31091,0
31092,1
31093,0
31094,0
31095,0
31096,1
31097,1
31098,1
31099,1
31100,1
31101,1
31102,1
31103,0
31104,1
31105,1
31106,1
31107,0
31108,1
31109,1
31110,1
31111,1
31112,1
31113,0
31114,0
31115,1
31116,1
31117,1
31118,0
31119,0
31120,1
31121,0
31122,1
31123,1
31124,1
31125,1
31126,1
31127,1
31128,1
31129,1
31130,1
31131,0
31132,0
31133,1
31134,1
31135,0
31136,1
31137,0
31138,1
31139,0
31140,0
31141,1
31142,1
31143,0
31144,1
31145,1
31146,0
31147,0
31148,1
31149,0
31150,1
31151,1
31152,0
31153,0
31154,0
31155,0
31156,0
31157,1
31158,1
31159,1
31160,0
31161,1
31162,1
31163,1
31164,1
31165,1
31166,1
31167,0
31168,1
31169,0
31170,0
31171,0
31172,1
31173,0
31174,0
31175,0
31176,1
31177,0
31178,0
31179,0
31180,1
31181,0
31182,1
31183,1
31184,0
31185,0
31186,0
31187,0
31188,0
31189,1
31190,1
31191,0
31192,0
31193,1
31194,1
31195,0
31196,0
31197,0
31198,0
31199,1
31200,0
31201,0
31202,0
31203,1
31204,1
31205,1
31206,0
31207,1
31208,0
31209,1
31210,1
31211,0
31212,0
31213,0
31214,0
31215,0
31216,1
31217,1
31218,0
31219,0
31220,0
31221,1
31222,1
31223,0
31224,0
31225,0
31226,0
31227,0
31228,1
31229,0
31230,1
31231,0
31232,0
31233,0
31234,0
31235,1
31236,0
31237,1
31238,1
31239,1
31240,0
31241,1
31242,0
31243,0
31244,0
31245,0
31246,1
31247,0
31248,0
31249,0
31250,1
31251,1
31252,0
31253,1
31254,0
31255,0
31256,0
31257,1
31258,1
31259,1
31260,0
31261,1
31262,1
31263,1
31264,1
31265,0
31266,0
31267,0
31268,0
31269,0
31270,0
31271,0
31272,1
31273,1
31274,1
31275,1
31276,0
31277,1
31278,0
31279,0
31280,0
31281,0
31282,0
31283,0
31284,0
31285,1
31286,0
31287,0
31288,1
31289,1
31290,1
31291,0
31292,0
31293,0
31294,1
31295,0
31296,1
31297,1
31298,0
31299,1
31300,1
31301,1
31302,1
31303,1
31304,1
31305,0
31306,1
31307,0
31308,1
31309,1
31310,0
31311,1
31312,1
31313,0
31314,1
31315,1
31316,0
31317,1
31318,0
31319,0
31320,1
31321,0
31322,0
31323,1
31324,0
31325,0
31326,0
31327,0
31328,0
31329,1
31330,0
31331,0
31332,1
31333,0
31334,1
31335,0
31336,0
31337,1
31338,1
31339,0
31340,0
31341,0
31342,0
31343,1
31344,0
31345,0
31346,0
31347,1
31348,1
31349,1
31350,1
31351,1
31352,1
31353,0
31354,0
31355,1
31356,1
31357,0
31358,0
31359,0
31360,1
31361,0
31362,1
31363,0
31364,0
31365,0
31366,1
31367,0
31368,0
31369,0
31370,0
31371,1
31372,1
31373,1
31374,1
31375,1
31376,0
31377,0
31378,1
31379,1
31380,0
31381,1
31382,1
31383,1
31384,0
31385,0
31386,0
31387,0
31388,1
31389,1
31390,0
31391,0
31392,0
31393,1
31394,1
31395,1
31396,1
31397,1
31398,0
31399,0
31400,1
31401,0
31402,0
31403,0
31404,1
31405,1
31406,1
31407,0
31408,0
31409,1
31410,1
31411,0
31412,1
31413,0
31414,1
31415,0
31416,1
31417,0
31418,1
31419,0
31420,1
31421,1
31422,1
31423,0
31424,1
31425,1
31426,1
31427,1
31428,0
31429,0
31430,1
31431,1
31432,0
31433,1
31434,1
31435,0
31436,0
31437,1
31438,0
31439,1
31440,0
31441,1
31442,0
31443,1
31444,1
31445,0
31446,1
31447,0
31448,1
31449,1
31450,1
31451,0
31452,0
31453,1
31454,1
31455,0
31456,0
31457,1
31458,0
31459,1
31460,1
31461,0
31462,0
31463,0
31464,1
31465,1
31466,0
31467,0
31468,1
31469,1
31470,1
31471,0
31472,0
31473,1
31474,0
31475,1
31476,0
31477,1
31478,1
31479,1
31480,1
31481,0
31482,1
31483,0
31484,1
31485,1
31486,1
31487,0
31488,0
31489,1
31490,1
31491,1
31492,0
31493,1
31494,1
31495,1
31496,0
31497,1
31498,1
31499,0
31500,0
31501,1
31502,1
31503,1
31504,0
31505,0
31506,0
31507,0
31508,0
31509,0
31510,0
31511,0
31512,0
31513,1
31514,0
31515,0
31516,0
31517,1
31518,1
31519,1
31520,0
31521,0
31522,0
31523,0
31524,1
31525,0
31526,1
31527,0
31528,0
31529,0
31530,0
31531,0
31532,1
31533,1
31534,1
31535,0
31536,1
31537,1
31538,0
31539,0
31540,0
31541,1
31542,1
31543,1
31544,1
31545,0
31546,0
31547,1
31548,1
31549,0
31550,0
31551,1
31552,1
31553,0
31554,0
31555,1
31556,0
31557,1
31558,1
31559,1
31560,1
31561,0
31562,0
31563,0
31564,1
31565,1
31566,1
31567,1
31568,1
31569,1
31570,0
31571,1
31572,0
31573,0
31574,1
31575,1
31576,0
31577,0
31578,1
31579,0
31580,0
31581,0
31582,1
31583,0
31584,0
31585,0
31586,0
31587,0
31588,0
31589,1
31590,1
31591,1
31592,0
31593,0
31594,0
31595,1
31596,0
31597,0
31598,0
31599,1
31600,1
31601,0
31602,0
31603,0
31604,1
31605,1
31606,1
31607,0
31608,1
31609,0
31610,0
31611,1
31612,0
31613,1
31614,0
31615,0
31616,0
31617,0
31618,0
31619,1
31620,0
31621,0
31622,1
31623,0
31624,1
31625,1
31626,0
31627,0
31628,1
31629,1
31630,1
31631,1
31632,1
31633,0
31634,1
31635,0
31636,0
31637,0
31638,0
31639,0
31640,1
31641,1
31642,1
31643,1
31644,1
31645,0
31646,1
31647,1
31648,1
31649,1
31650,0
31651,1
31652,0
31653,0
31654,1
31655,0
31656,0
31657,0
31658,1
31659,0
31660,1
31661,1
31662,1
31663,1
31664,0
31665,1
31666,1
31667,1
31668,0
31669,1
31670,0
31671,1
31672,0
31673,1
31674,1
31675,1
31676,0
31677,1
31678,1
31679,1
31680,0
31681,1
31682,1
31683,0
31684,0
31685,0
31686,1
31687,1
31688,1
31689,1
31690,1
31691,0
31692,1
31693,0
31694,0
31695,0
31696,1
31697,0
31698,1
31699,1
31700,1
31701,0
31702,0
31703,1
31704,0
31705,0
31706,0
31707,0
31708,1
31709,1
31710,0
31711,0
31712,0
31713,0
31714,0
31715,0
31716,0
31717,1
31718,1
31719,0
31720,0
31721,0
31722,0
31723,1
31724,0
31725,0
31726,0
31727,0
31728,0
31729,1
31730,1
31731,0
31732,0
31733,1
31734,1
31735,0
31736,0
31737,1
31738,1
31739,0
31740,0
31741,1
31742,0
31743,0
31744,0
31745,1
31746,0
31747,1
31748,1
31749,0
31750,1
31751,0
31752,0
31753,0
31754,0
31755,0
31756,1
31757,0
31758,0
31759,0
31760,0
31761,0
31762,0
31763,1
31764,0
31765,0
31766,1
31767,1
31768,0
31769,0
31770,0
31771,1
31772,1
31773,1
31774,0
31775,1
31776,0
31777,1
31778,1
31779,1
31780,1
31781,0
31782,0
31783,0
31784,0
31785,1
31786,0
31787,0
31788,0
31789,1
31790,1
31791,0
31792,0
31793,0
31794,0
31795,0
31796,0
31797,0
31798,0
31799,0
31800,1
31801,1
31802,0
31803,0
31804,1
31805,0
31806,0
31807,1
31808,1
31809,1
31810,0
31811,0
31812,1
31813,1
31814,0
31815,1
31816,0
31817,0
31818,0
31819,1
31820,1
31821,1
31822,0
31823,0
31824,1
31825,1
31826,1
31827,1
31828,1
31829,1
31830,0
31831,1
31832,1
31833,1
31834,1
31835,1
31836,1
31837,1
31838,1
31839,0
31840,1
31841,0
31842,0
31843,0
31844,1
31845,1
31846,0
31847,0
31848,0
31849,0
31850,1
31851,0
31852,1
31853,0
31854,0
31855,1
31856,1
31857,0
31858,0
31859,1
31860,0
31861,1
31862,1
31863,0
31864,0
31865,1
31866,0
31867,1
31868,1
31869,1
31870,1
31871,1
31872,1
31873,1
31874,1
31875,1
31876,1
31877,1
31878,0
31879,1
31880,0
31881,1
31882,1
31883,1
31884,1
31885,1
31886,1
31887,0
31888,0
31889,1
31890,0
31891,0
31892,0
31893,0
31894,0
31895,1
31896,0
31897,0
31898,0
31899,0
31900,0
31901,1
31902,1
31903,1
31904,1
31905,1
31906,1
31907,0
31908,1
31909,0
31910,0
31911,0
31912,1
31913,0
31914,1
31915,0
31916,1
31917,1
31918,0
31919,0
31920,1
31921,1
31922,0
31923,0
31924,1
31925,0
31926,0
31927,0
31928,0
31929,1
31930,0
31931,1
31932,1
31933,1
31934,0
31935,1
31936,0
31937,0
31938,0
31939,0
31940,0
31941,1
31942,1
31943,0
31944,1
31945,0
31946,0
31947,0
31948,0
31949,0
31950,1
31951,1
31952,0
31953,0
31954,1
31955,0
31956,1
31957,0
31958,0
31959,1
31960,1
31961,1
31962,1
31963,1
31964,0
31965,0
31966,0
31967,0
31968,1
31969,0
31970,0
31971,1
31972,0
31973,1
31974,1
31975,0
31976,1
31977,1
31978,0
31979,1
31980,0
31981,0
31982,1
31983,0
31984,1
31985,1
31986,1
31987,1
31988,1
31989,0
31990,1
31991,1
31992,0
31993,0
31994,1
31995,1
31996,0
31997,0
31998,0
31999,0
32000,1
32001,1
32002,1
32003,0
32004,0
32005,1
32006,0
32007,0
32008,1
32009,1
32010,0
32011,0
32012,0
32013,1
32014,0
32015,0
32016,0
32017,0
32018,1
32019,1
32020,1
32021,0
32022,0
32023,1
32024,0
32025,1
32026,0
32027,0
32028,0
32029,0
32030,1
32031,0
32032,0
32033,1
32034,1
32035,0
32036,0
32037,1
32038,1
32039,1
32040,1
32041,0
32042,0
32043,1
32044,1
32045,0
32046,0
32047,0
32048,1
32049,0
32050,1
32051,0
32052,1
32053,1
32054,0
32055,1
32056,1
32057,1
32058,0
32059,1
32060,0
32061,0
32062,1
32063,1
32064,1
32065,1
32066,1
32067,1
32068,0
32069,1
32070,1
32071,1
32072,0
32073,0
32074,1
32075,1
32076,1
32077,1
32078,1
32079,0
32080,1
32081,0
32082,1
32083,0
32084,0
32085,1
32086,1
32087,1
32088,0
32089,0
32090,1
32091,0
32092,0
32093,0
32094,1
32095,1
32096,1
32097,0
32098,0
32099,1
32100,1
32101,0
32102,1
32103,1
32104,0
32105,0
32106,1
32107,0
32108,1
32109,0
32110,1
32111,1
32112,0
32113,0
32114,0
32115,0
32116,0
32117,1
32118,1
32119,0
32120,1
32121,1
32122,0
32123,0
32124,1
32125,1
32126,0
32127,0
32128,1
32129,1
32130,0
32131,0
32132,0
32133,1
32134,0
32135,1
32136,1
32137,1
32138,1
32139,1
32140,1
32141,1
32142,1
32143,0
32144,0
32145,1
32146,1
32147,1
32148,0
32149,1
32150,0
32151,1
32152,1
32153,1
32154,1
32155,0
32156,1
32157,0
32158,1
32159,1
32160,0
32161,1
32162,0
32163,1
32164,0
32165,0
32166,1
32167,1
32168,0
32169,0
32170,1
32171,0
32172,0
32173,0
32174,0
32175,0
32176,0
32177,0
32178,1
32179,0
32180,1
32181,0
32182,1
32183,1
32184,1
32185,0
32186,0
32187,1
32188,0
32189,1
32190,0
32191,1
32192,0
32193,0
32194,1
32195,1
32196,0
32197,0
32198,1
32199,0
32200,1
32201,1
32202,1
32203,0
32204,1
32205,1
32206,0
32207,0
32208,1
32209,0
32210,1
32211,1
32212,0
32213,0
32214,0
32215,1
32216,0
32217,0
32218,0
32219,1
32220,0
32221,0
32222,0
32223,0
32224,0
32225,1
32226,0
32227,0
32228,0
32229,1
32230,0
32231,0
32232,0
32233,1
32234,0
32235,0
32236,1
32237,1
32238,1
32239,0
32240,0
32241,1
32242,0
32243,1
32244,0
32245,1
32246,0
32247,0
32248,0
32249,1
32250,1
32251,0
32252,0
32253,1
32254,0
32255,0
32256,0
32257,1
32258,1
32259,1
32260,0
32261,0
32262,0
32263,1
32264,0
32265,1
32266,1
32267,1
32268,1
32269,1
32270,0
32271,1
32272,0
32273,0
32274,1
32275,0
32276,0
32277,1
32278,0
32279,1
32280,1
32281,1
32282,0
32283,0
32284,1
32285,1
32286,0
32287,1
32288,1
32289,1
32290,1
32291,0
32292,0
32293,1
32294,1
32295,0
32296,0
32297,0
32298,1
32299,1
32300,0
32301,0
32302,1
32303,0
32304,0
32305,0
32306,1
32307,1
32308,1
32309,1
32310,1
32311,1
32312,1
32313,0
32314,0
32315,1
32316,1
32317,0
32318,0
32319,0
32320,0
32321,1
32322,1
32323,0
32324,1
32325,0
32326,0
32327,1
32328,1
32329,0
32330,1
32331,1
32332,1
32333,1
32334,1
32335,0
32336,1
32337,0
32338,0
32339,0
32340,1
32341,0
32342,0
32343,0
32344,1
32345,0
32346,1
32347,1
32348,0
32349,1
32350,1
32351,0
32352,1
32353,1
32354,0
32355,0
32356,0
32357,1
32358,1
32359,0
32360,1
32361,1
32362,1
32363,0
32364,0
32365,1
32366,1
32367,0
32368,0
32369,1
32370,0
32371,0
32372,0
32373,1
32374,1
32375,0
32376,1
32377,1
32378,1
32379,0
32380,0
32381,0
32382,0
32383,1
32384,0
32385,0
32386,1
32387,1
32388,1
32389,0
32390,0
32391,0
32392,1
32393,0
32394,1
32395,0
32396,0
32397,0
32398,0
32399,1
32400,1
32401,0
32402,1
32403,0
32404,0
32405,1
32406,0
32407,1
32408,0
32409,0
32410,0
32411,1
32412,0
32413,0
32414,0
32415,1
32416,0
32417,1
32418,0
32419,0
32420,1
32421,1
32422,1
32423,0
32424,1
32425,1
32426,1
32427,0
32428,0
32429,1
32430,1
32431,1
32432,1
32433,0
32434,1
32435,0
32436,0
32437,0
32438,1
32439,0
32440,0
32441,1
32442,1
32443,1
32444,0
32445,1
32446,0
32447,0
32448,1
32449,0
32450,0
32451,1
32452,1
32453,0
32454,0
32455,0
32456,1
32457,0
32458,0
32459,0
32460,1
32461,1
32462,0
32463,0
32464,0
32465,1
32466,1
32467,1
32468,1
32469,0
32470,0
32471,0
32472,1
32473,1
32474,0
32475,0
32476,0
32477,0
32478,1
32479,1
32480,0
32481,0
32482,1
32483,1
32484,0
32485,0
32486,1
32487,0
32488,1
32489,0
32490,1
32491,1
32492,1
32493,0
32494,1
32495,1
32496,1
32497,0
32498,1
32499,0
32500,0
32501,1
32502,1
32503,1
32504,0
32505,0
32506,0
32507,0
32508,0
32509,0
32510,0
32511,1
32512,0
32513,0
32514,0
32515,0
32516,0
32517,0
32518,0
32519,1
32520,0
32521,0
32522,0
32523,1
32524,1
32525,1
32526,0
32527,1
32528,0
32529,1
32530,0
32531,1
32532,1
32533,0
32534,1
32535,0
32536,1
32537,1
32538,1
32539,0
32540,0
32541,0
32542,0
32543,0
32544,1
32545,0
32546,0
32547,0
32548,0
32549,0
32550,0
32551,0
32552,1
32553,0
32554,0
32555,0
32556,0
32557,1
32558,1
32559,0
32560,1
32561,0
32562,0
32563,0
32564,0
32565,1
32566,0
32567,0
32568,1
32569,1
32570,1
32571,1
32572,0
32573,0
32574,0
32575,0
32576,1
32577,1
32578,1
32579,0
32580,0
32581,0
32582,0
32583,0
32584,0
32585,1
32586,1
32587,0
32588,1
32589,1
32590,1
32591,1
32592,1
32593,1
32594,1
32595,1
32596,1
32597,0
32598,0
32599,0
32600,0
32601,1
32602,0
32603,0
32604,1
32605,1
32606,0
32607,0
32608,1
32609,1
32610,0
32611,0
32612,1
32613,0
32614,0
32615,1
32616,0
32617,1
32618,1
32619,0
32620,1
32621,0
32622,1
32623,1
32624,0
32625,0
32626,0
32627,0
32628,1
32629,0
32630,0
32631,1
32632,1
32633,0
32634,1
32635,0
32636,1
32637,1
32638,0
32639,0
32640,0
32641,1
32642,0
32643,0
32644,0
32645,1
32646,1
32647,1
32648,0
32649,1
32650,1
32651,0
32652,0
32653,1
32654,1
32655,1
32656,1
32657,0
32658,0
32659,1
32660,0
32661,1
32662,0
32663,0
32664,0
32665,0
32666,1
32667,1
32668,1
32669,1
32670,0
32671,0
32672,0
32673,1
32674,1
32675,0
32676,0
32677,1
32678,0
32679,1
32680,1
32681,1
32682,1
32683,1
32684,0
32685,1
32686,1
32687,1
32688,0
32689,0
32690,0
32691,0
32692,0
32693,1
32694,1
32695,1
32696,0
32697,1
32698,0
32699,0
32700,1
32701,1
32702,0
32703,1
32704,1
32705,0
32706,1
32707,0
32708,0
32709,0
32710,0
32711,1
32712,0
32713,1
32714,0
32715,1
32716,1
32717,0
32718,0
32719,1
32720,0
32721,0
32722,0
32723,0
32724,1
32725,1
32726,0
32727,1
32728,0
32729,1
32730,0
32731,1
32732,1
32733,1
32734,1
32735,0
32736,1
32737,0
32738,0
32739,0
32740,1
32741,0
32742,0
32743,1
32744,1
32745,0
32746,0
32747,1
32748,0
32749,1
32750,1
32751,1
32752,1
32753,0
32754,1
32755,0
32756,1
32757,0
32758,0
32759,0
32760,1
32761,0
32762,0
32763,0
32764,0
32765,1
32766,1
32767,1
32768,0
32769,0
32770,1
32771,0
32772,1
32773,0
32774,0
32775,0
32776,1
32777,0
32778,1
32779,0
32780,1
32781,0
32782,0
32783,0
32784,0
32785,0
32786,0
32787,0
32788,0
32789,0
32790,1
32791,1
32792,1
32793,0
32794,0
32795,1
32796,1
32797,0
32798,0
32799,1
32800,1
32801,0
32802,0
32803,0
32804,0
32805,1
32806,0
32807,0
32808,1
32809,1
32810,1
32811,0
32812,1
32813,0
32814,1
32815,0
32816,0
32817,1
32818,1
32819,1
32820,1
32821,1
32822,1
32823,0
32824,0
32825,0
32826,0
32827,1
32828,0
32829,0
32830,1
32831,0
32832,1
32833,1
32834,0
32835,1
32836,1
32837,1
32838,0
32839,0
32840,0
32841,0
32842,0
32843,1
32844,1
32845,0
32846,0
32847,0
32848,0
32849,0
32850,0
32851,1
32852,0
32853,0
32854,0
32855,1
32856,0
32857,1
32858,0
32859,1
32860,1
32861,1
32862,0
32863,0
32864,0
32865,1
32866,0
32867,1
32868,1
32869,1
32870,0
32871,0
32872,1
32873,0
32874,1
32875,0
32876,0
32877,0
32878,0
32879,1
32880,1
32881,0
32882,1
32883,0
32884,0
32885,0
32886,0
32887,0
32888,0
32889,1
32890,0
32891,0
32892,0
32893,1
32894,0
32895,1
32896,1
32897,0
32898,1
32899,0
32900,0
32901,1
32902,0
32903,0
32904,1
32905,1
32906,0
32907,1
32908,1
32909,1
32910,1
32911,0
32912,0
32913,0
32914,0
32915,1
32916,1
32917,0
32918,0
32919,0
32920,0
32921,0
32922,1
32923,0
32924,0
32925,1
32926,1
32927,1
32928,0
32929,0
32930,0
32931,1
32932,0
32933,1
32934,0
32935,0
32936,1
32937,0
32938,0
32939,0
32940,0
32941,0
32942,1
32943,0
32944,0
32945,0
32946,0
32947,0
32948,1
32949,0
32950,1
32951,1
32952,0
32953,0
32954,0
32955,1
32956,0
32957,0
32958,1
32959,1
32960,0
32961,1
32962,1
32963,1
32964,0
32965,1
32966,1
32967,0
32968,1
32969,1
32970,1
32971,0
32972,1
32973,0
32974,1
32975,1
32976,0
32977,1
32978,0
32979,1
32980,0
32981,1
32982,0
32983,1
32984,1
32985,1
32986,1
32987,0
32988,1
32989,1
32990,0
32991,1
32992,0
32993,1
32994,0
32995,0
32996,1
32997,1
32998,0
32999,1
33000,1
33001,0
33002,1
33003,1
33004,1
33005,1
33006,1
33007,0
33008,1
33009,0
33010,1
33011,0
33012,0
33013,1
33014,0
33015,1
33016,1
33017,1
33018,1
33019,0
33020,1
33021,1
33022,0
33023,1
33024,1
33025,0
33026,0
33027,0
33028,0
33029,0
33030,0
33031,0
33032,1
33033,0
33034,1
33035,0
33036,1
33037,0
33038,1
33039,1
33040,1
33041,1
33042,0
33043,1
33044,0
33045,1
33046,1
33047,0
33048,0
33049,0
33050,0
33051,1
33052,1
33053,0
33054,0
33055,0
33056,0
33057,0
33058,1
33059,1
33060,1
33061,0
33062,0
33063,0
33064,0
33065,1
33066,0
33067,0
33068,1
33069,1
33070,1
33071,1
33072,0
33073,1
33074,0
33075,1
33076,1
33077,1
33078,0
33079,1
33080,1
33081,1
33082,1
33083,0
33084,0
33085,1
33086,0
33087,1
33088,0
33089,1
33090,1
33091,0
33092,1
33093,1
33094,1
33095,1
33096,1
33097,0
33098,1
33099,0
33100,0
33101,0
33102,1
33103,1
33104,0
33105,0
33106,0
33107,1
33108,0
33109,0
33110,1
33111,0
33112,1
33113,0
33114,0
33115,0
33116,1
33117,0
33118,0
33119,0
33120,0
33121,0
33122,0
33123,0
33124,0
33125,0
33126,0
33127,0
33128,1
33129,1
33130,0
33131,1
33132,0
33133,1
33134,1
33135,1
33136,1
33137,1
33138,0
33139,1
33140,1
33141,0
33142,0
33143,1
33144,0
33145,0
33146,1
33147,1
33148,1
33149,1
33150,1
33151,0
33152,0
33153,1
33154,0
33155,0
33156,0
33157,0
33158,1
33159,1
33160,0
33161,1
33162,0
33163,1
33164,1
33165,1
33166,0
33167,1
33168,0
33169,0
33170,0
33171,1
33172,0
33173,0
33174,1
33175,1
33176,1
33177,1
33178,0
33179,0
33180,1
33181,0
33182,0
33183,0
33184,0
33185,0
33186,0
33187,1
33188,0
33189,0
33190,0
33191,0
33192,0
33193,1
33194,0
33195,0
33196,0
33197,1
33198,0
33199,1
33200,1
33201,1
33202,0
33203,0
33204,0
33205,1
33206,1
33207,0
33208,0
33209,0
33210,1
33211,1
33212,1
33213,0
33214,0
33215,0
33216,1
33217,1
33218,0
33219,0
33220,1
33221,0
33222,1
33223,1
33224,1
33225,0
33226,0
33227,0
33228,1
33229,0
33230,1
33231,0
33232,1
33233,1
33234,0
33235,0
33236,0
33237,1
33238,1
33239,0
33240,1
33241,1
33242,0
33243,0
33244,0
33245,1
33246,1
33247,1
33248,0
33249,0
33250,0
33251,0
33252,1
33253,0
33254,0
33255,1
33256,0
33257,1
33258,0
33259,1
33260,0
33261,0
33262,0
33263,0
33264,1
33265,0
33266,1
33267,0
33268,0
33269,1
33270,0
33271,0
33272,0
33273,0
33274,0
33275,1
33276,1
33277,1
33278,0
33279,0
33280,1
33281,0
33282,0
33283,1
33284,0
33285,1
33286,1
33287,0
33288,1
33289,1
33290,1
33291,1
33292,1
33293,0
33294,0
33295,1
33296,1
33297,0
33298,0
33299,1
33300,1
33301,0
33302,0
33303,1
33304,1
33305,1
33306,1
33307,1
33308,1
33309,0
33310,0
33311,0
33312,1
33313,1
33314,0
33315,1
33316,0
33317,0
33318,1
33319,0
33320,1
33321,0
33322,0
33323,0
33324,1
33325,0
33326,1
33327,0
33328,0
33329,1
33330,0
33331,1
33332,1
33333,0
33334,0
33335,0
33336,1
33337,1
33338,1
33339,1
