ID,Friends
32663,0
32664,0
32665,1
32666,0
32667,0
32668,1
32669,0
32670,1
32671,0
32672,1
32673,1
32674,0
32675,1
32676,0
32677,1
32678,1
32679,0
32680,1
32681,1
32682,0
32683,0
32684,1
32685,0
32686,1
32687,0
32688,0
32689,0
32690,0
32691,1
32692,1
32693,0
32694,0
32695,1
32696,1
32697,0
32698,0
32699,0
32700,1
32701,1
32702,0
32703,0
32704,0
32705,1
32706,0
32707,1
32708,0
32709,1
32710,1
32711,1
32712,1
32713,0
32714,1
32715,0
32716,1
32717,1
32718,0
32719,0
32720,0
32721,1
32722,1
32723,1
32724,1
32725,0
32726,1
32727,1
32728,0
32729,1
32730,1
32731,1
32732,0
32733,1
32734,1
32735,1
32736,1
32737,1
32738,0
32739,1
32740,0
32741,0
32742,0
32743,0
32744,1
32745,0
32746,0
32747,1
32748,1
32749,1
32750,0
32751,1
32752,1
32753,0
32754,0
32755,0
32756,1
32757,0
32758,0
32759,1
32760,0
32761,1
32762,1
32763,1
32764,1
32765,0
32766,0
32767,1
32768,1
32769,0
32770,1
32771,0
32772,1
32773,1
32774,0
32775,1
32776,0
32777,1
32778,1
32779,1
32780,0
32781,1
32782,1
32783,0
32784,1
32785,0
32786,1
32787,0
32788,0
32789,1
32790,0
32791,0
32792,0
32793,0
32794,1
32795,0
32796,1
32797,0
32798,0
32799,0
32800,0
32801,1
32802,0
32803,1
32804,0
32805,0
32806,0
32807,1
32808,0
32809,0
32810,0
32811,1
32812,1
32813,0
32814,0
32815,1
32816,1
32817,0
32818,1
32819,1
32820,0
32821,1
32822,0
32823,1
32824,1
32825,1
32826,0
32827,0
32828,0
32829,0
32830,1
32831,1
32832,1
32833,0
32834,0
32835,0
32836,0
32837,1
32838,0
32839,0
32840,1
32841,1
32842,1
32843,0
32844,1
32845,0
32846,0
32847,1
32848,1
32849,0
32850,1
32851,1
32852,0
32853,1
32854,0
32855,1
32856,1
32857,0
32858,1
32859,1
32860,1
32861,0
32862,0
32863,1
32864,0
32865,1
32866,1
32867,0
32868,0
32869,0
32870,0
32871,1
32872,1
32873,0
32874,0
32875,0
32876,0
32877,0
32878,1
32879,0
32880,0
32881,1
32882,0
32883,0
32884,0
32885,0
32886,1
32887,0
32888,1
32889,1
32890,1
32891,1
32892,0
32893,0
32894,1
32895,1
32896,0
32897,0
32898,0
32899,1
32900,1
32901,1
32902,1
32903,1
32904,0
32905,0
32906,1
32907,1
32908,0
32909,1
32910,1
32911,0
32912,1
32913,0
32914,0
32915,1
32916,0
32917,1
32918,1
32919,1
32920,0
32921,0
32922,1
32923,0
32924,0
32925,1
32926,1
32927,0
32928,0
32929,1
32930,0
32931,0
32932,0
32933,0
32934,0
32935,0
32936,1
32937,0
32938,0
32939,0
32940,1
32941,0
32942,1
32943,0
32944,0
32945,0
32946,1
32947,0
32948,0
32949,1
32950,0
32951,1
32952,1
32953,0
32954,1
32955,1
32956,1
32957,1
32958,1
32959,0
32960,1
32961,0
32962,1
32963,1
32964,0
32965,1
32966,1
32967,0
32968,1
32969,1
32970,0
32971,0
32972,1
32973,1
32974,0
32975,0
32976,0
32977,1
32978,1
32979,0
32980,1
32981,1
32982,0
32983,1
32984,0
32985,0
32986,0
32987,0
32988,0
32989,0
32990,1
32991,1
32992,1
32993,0
32994,0
32995,0
32996,0
32997,0
32998,0
32999,1
33000,0
33001,1
33002,1
33003,1
33004,0
33005,0
33006,0
33007,0
33008,0
33009,0
33010,1
33011,0
33012,1
33013,0
33014,1
33015,1
33016,1
33017,1
33018,0
33019,1
33020,0
33021,1
33022,1
33023,0
33024,1
33025,0
33026,1
33027,0
33028,0
33029,0
33030,1
33031,1
33032,0
33033,0
33034,0
33035,1
33036,1
33037,1
33038,0
33039,0
33040,1
33041,1
33042,1
33043,0
33044,0
33045,1
33046,0
33047,0
33048,0
33049,1
33050,0
33051,1
33052,0
33053,1
33054,1
33055,1
33056,0
33057,1
33058,1
33059,0
33060,1
33061,1
33062,0
33063,0
33064,0
33065,0
33066,1
33067,0
33068,1
33069,0
33070,1
33071,1
33072,0
33073,1
33074,1
33075,0
33076,1
33077,1
33078,1
33079,1
33080,1
33081,1
33082,0
33083,1
33084,1
33085,1
33086,1
33087,1
33088,0
33089,1
33090,0
33091,1
33092,0
33093,1
33094,0
33095,1
33096,0
33097,0
33098,0
33099,0
33100,0
33101,1
33102,1
33103,0
33104,0
33105,1
33106,0
33107,1
33108,1
33109,0
33110,0
33111,1
33112,1
33113,1
33114,0
33115,0
33116,0
33117,1
33118,1
33119,1
33120,1
33121,1
33122,0
33123,0
33124,0
33125,1
33126,0
33127,1
33128,1
33129,1
33130,0
33131,0
33132,0
33133,1
33134,1
33135,0
33136,1
33137,0
33138,1
33139,1
33140,0
33141,0
33142,1
33143,0
33144,0
33145,0
33146,0
33147,1
33148,1
33149,1
33150,1
33151,1
33152,1
33153,0
33154,0
33155,0
33156,0
33157,0
33158,0
33159,0
33160,1
33161,0
33162,1
33163,0
33164,0
33165,0
33166,1
33167,0
33168,0
33169,1
33170,1
33171,1
33172,0
33173,0
33174,1
33175,0
33176,1
33177,0
33178,1
33179,1
33180,0
33181,0
33182,0
33183,1
33184,1
33185,1
33186,1
33187,1
33188,0
33189,1
33190,1
33191,0
33192,1
33193,1
33194,1
33195,0
33196,1
33197,0
33198,0
33199,0
33200,0
33201,1
33202,0
33203,1
33204,0
33205,1
33206,1
33207,1
33208,0
33209,0
33210,1
33211,1
33212,0
33213,0
33214,0
33215,0
33216,0
33217,1
33218,0
33219,1
33220,0
33221,1
33222,0
33223,0
33224,1
33225,0
33226,0
33227,0
33228,0
33229,1
33230,1
33231,0
33232,1
33233,0
33234,0
33235,0
33236,1
33237,0
33238,0
33239,0
33240,0
33241,0
33242,1
33243,0
33244,0
33245,0
33246,0
33247,1
33248,0
33249,1
33250,0
33251,1
33252,0
33253,1
33254,0
33255,1
33256,0
33257,1
33258,0
33259,0
33260,1
33261,1
33262,1
33263,0
33264,0
33265,1
33266,0
33267,0
33268,0
33269,1
33270,0
33271,1
33272,0
33273,0
33274,0
33275,1
33276,0
33277,1
33278,0
33279,0
33280,0
33281,1
33282,1
33283,0
33284,0
33285,0
33286,0
33287,1
33288,1
33289,1
33290,0
33291,1
33292,0
33293,0
33294,1
33295,0
33296,0
33297,1
33298,1
33299,0
33300,1
33301,0
33302,1
33303,0
33304,0
33305,0
33306,0
33307,1
33308,0
33309,1
33310,0
33311,0
33312,0
33313,1
33314,1
33315,1
33316,1
33317,1
33318,1
33319,1
33320,0
33321,0
33322,0
33323,1
33324,1
33325,0
33326,1
33327,1
33328,1
33329,1
33330,0
33331,0
33332,1
33333,0
33334,1
33335,0
33336,0
33337,0
33338,1
33339,0
33340,1
33341,0
33342,0
33343,1
33344,1
33345,1
33346,0
33347,1
33348,1
33349,1
33350,1
33351,0
33352,1
33353,0
33354,0
33355,0
33356,1
33357,1
33358,0
33359,1
33360,1
33361,1
33362,0
33363,0
33364,1
33365,0
33366,0
33367,0
33368,1
33369,1
33370,0
33371,1
33372,1
33373,1
33374,0
33375,1
33376,0
33377,0
33378,0
33379,1
33380,1
33381,0
33382,0
33383,1
33384,0
33385,1
33386,1
33387,1
33388,1
33389,0
33390,0
33391,1
33392,1
33393,1
33394,1
33395,0
33396,0
33397,0
33398,1
33399,1
33400,1
33401,1
33402,1
33403,1
33404,0
33405,0
33406,0
33407,1
33408,1
33409,1
33410,1
33411,1
33412,0
33413,1
33414,1
33415,1
33416,0
33417,0
33418,1
33419,1
33420,0
33421,0
33422,1
33423,1
33424,1
33425,0
33426,0
33427,1
33428,0
33429,1
33430,0
33431,0
33432,0
33433,0
33434,0
33435,1
33436,1
33437,0
33438,1
33439,0
33440,1
33441,1
33442,0
33443,1
33444,1
33445,0
33446,0
33447,0
33448,1
33449,0
33450,0
33451,1
33452,1
33453,1
33454,1
33455,0
33456,1
33457,0
33458,0
33459,1
33460,0
33461,0
33462,1
33463,1
33464,0
33465,0
33466,1
33467,0
33468,0
33469,0
33470,0
33471,1
33472,1
33473,0
33474,1
33475,1
33476,0
33477,1
33478,0
33479,0
33480,1
33481,0
33482,1
33483,1
33484,1
33485,1
33486,0
33487,0
33488,1
33489,1
33490,1
33491,1
33492,0
33493,1
33494,1
33495,0
33496,0
33497,1
33498,1
33499,1
33500,0
33501,0
33502,1
33503,1
33504,1
33505,1
33506,0
33507,0
33508,0
33509,1
33510,0
33511,1
33512,1
33513,0
33514,1
33515,0
33516,1
33517,1
33518,1
33519,1
33520,1
33521,1
33522,1
33523,1
33524,0
33525,1
33526,1
33527,0
33528,1
33529,1
33530,0
33531,1
33532,1
33533,1
33534,0
33535,1
33536,0
33537,0
33538,0
33539,0
33540,1
33541,1
33542,1
33543,1
33544,1
33545,1
33546,0
33547,0
33548,1
33549,0
33550,1
33551,0
33552,1
33553,1
33554,1
33555,1
33556,1
33557,1
33558,1
33559,0
33560,0
33561,1
33562,0
33563,0
33564,1
33565,0
33566,1
33567,0
33568,0
33569,1
33570,0
33571,0
33572,1
33573,0
33574,1
33575,1
33576,1
33577,1
33578,0
33579,1
33580,1
33581,0
33582,0
33583,1
33584,1
33585,0
33586,0
33587,1
33588,1
33589,0
33590,0
33591,1
33592,0
33593,0
33594,0
33595,1
33596,1
33597,1
33598,0
33599,0
33600,0
33601,0
33602,1
33603,0
33604,0
33605,0
33606,1
33607,0
33608,0
33609,0
33610,1
33611,0
33612,1
33613,1
33614,0
33615,0
33616,1
33617,0
33618,0
33619,0
33620,0
33621,1
33622,0
33623,0
33624,0
33625,1
33626,0
33627,1
33628,0
33629,0
33630,1
33631,0
33632,0
33633,1
33634,1
33635,0
33636,1
33637,0
33638,0
33639,0
33640,1
33641,0
33642,0
33643,1
33644,0
33645,0
33646,1
33647,0
33648,1
33649,1
33650,0
33651,0
33652,1
33653,0
33654,1
33655,0
33656,1
33657,1
33658,1
33659,1
33660,0
33661,0
33662,0
33663,1
33664,0
33665,1
33666,0
33667,0
33668,1
33669,1
33670,0
33671,0
33672,0
33673,1
33674,0
33675,1
33676,1
33677,0
33678,0
33679,0
33680,1
33681,1
33682,1
33683,1
33684,0
33685,0
33686,1
33687,1
33688,1
33689,0
33690,1
33691,0
33692,0
33693,1
33694,1
33695,1
33696,1
33697,1
33698,0
33699,1
33700,0
33701,1
33702,1
33703,0
33704,1
33705,1
33706,0
33707,1
33708,1
33709,1
33710,1
33711,0
33712,1
33713,0
33714,0
33715,1
33716,0
33717,0
33718,0
33719,1
33720,1
33721,0
33722,0
33723,1
33724,1
33725,0
33726,0
33727,1
33728,1
33729,1
33730,1
33731,1
33732,0
33733,1
33734,0
33735,0
33736,0
33737,1
33738,1
33739,1
33740,0
33741,0
33742,0
33743,1
33744,0
33745,0
33746,1
33747,1
33748,0
33749,1
33750,1
33751,1
33752,1
33753,1
33754,0
33755,0
33756,1
33757,1
33758,1
33759,0
33760,0
33761,0
33762,1
33763,0
33764,0
33765,1
33766,0
33767,0
33768,0
33769,0
33770,0
33771,1
33772,1
33773,1
33774,0
33775,1
33776,1
33777,0
33778,1
33779,0
33780,1
33781,1
33782,0
33783,1
33784,0
33785,1
33786,1
33787,0
33788,1
33789,0
33790,1
33791,0
33792,0
33793,0
33794,1
33795,0
33796,1
33797,1
33798,1
33799,0
33800,0
33801,1
33802,1
33803,1
33804,0
33805,1
33806,1
33807,1
33808,0
33809,1
33810,0
33811,0
33812,1
33813,1
33814,1
33815,1
33816,1
33817,0
33818,1
33819,0
33820,0
33821,0
33822,0
33823,0
33824,1
33825,0
33826,1
33827,1
33828,1
33829,1
33830,1
33831,0
33832,1
33833,0
33834,1
33835,1
33836,0
33837,0
33838,0
33839,1
33840,1
33841,1
33842,1
33843,1
33844,0
33845,1
33846,0
33847,1
33848,0
33849,1
33850,1
33851,1
33852,1
33853,0
33854,0
33855,1
33856,1
33857,1
33858,1
33859,1
33860,1
33861,0
33862,1
33863,0
33864,0
33865,0
33866,0
33867,0
33868,0
33869,1
33870,1
33871,0
33872,1
33873,1
33874,1
33875,0
33876,0
33877,1
33878,1
33879,1
33880,1
33881,1
33882,1
33883,1
33884,0
33885,0
33886,0
33887,0
33888,0
33889,0
33890,0
33891,1
33892,1
33893,0
33894,0
33895,1
33896,1
33897,1
33898,0
33899,0
33900,0
33901,1
33902,1
33903,1
33904,1
33905,0
33906,1
33907,0
33908,0
33909,1
33910,0
33911,0
33912,1
33913,1
33914,0
33915,0
33916,0
33917,0
33918,0
33919,0
33920,0
33921,1
33922,1
33923,1
33924,1
33925,0
33926,0
33927,1
33928,0
33929,0
33930,0
33931,1
33932,1
33933,0
33934,1
33935,0
33936,0
33937,1
33938,1
33939,0
33940,0
33941,0
33942,1
33943,1
33944,1
33945,1
33946,0
33947,1
33948,0
33949,1
33950,1
33951,0
33952,1
33953,1
33954,0
33955,1
33956,1
33957,0
33958,1
33959,0
33960,1
33961,0
33962,1
33963,0
33964,1
33965,0
33966,1
33967,1
33968,1
33969,0
33970,0
33971,0
33972,1
33973,1
33974,1
33975,0
33976,0
33977,0
33978,0
33979,1
33980,0
33981,1
33982,1
33983,0
33984,0
33985,0
33986,1
33987,0
33988,0
33989,1
33990,0
33991,1
33992,0
33993,1
33994,0
33995,0
33996,0
33997,1
33998,1
33999,1
34000,0
34001,0
34002,1
34003,1
34004,1
34005,0
34006,0
34007,1
34008,0
34009,0
34010,0
34011,1
34012,1
34013,0
34014,1
34015,0
34016,1
34017,0
34018,1
34019,1
34020,1
34021,0
34022,0
34023,0
34024,1
34025,0
34026,0
34027,0
34028,0
34029,0
34030,1
34031,1
34032,0
34033,0
34034,1
34035,1
34036,1
34037,0
34038,0
34039,0
34040,1
34041,1
34042,1
34043,1
34044,1
34045,1
34046,0
34047,1
34048,0
34049,0
34050,1
34051,1
34052,1
34053,1
34054,0
34055,0
34056,0
34057,1
34058,1
34059,1
34060,0
34061,0
34062,1
34063,1
34064,1
34065,1
34066,0
34067,0
34068,1
34069,0
34070,1
34071,1
34072,0
34073,0
34074,0
34075,0
34076,0
34077,1
34078,0
34079,0
34080,0
34081,1
34082,0
34083,1
34084,1
34085,0
34086,0
34087,1
34088,1
34089,1
34090,1
34091,0
34092,0
34093,0
34094,0
34095,0
34096,0
34097,1
34098,1
34099,1
34100,1
34101,0
34102,0
34103,1
34104,1
34105,0
34106,1
34107,1
34108,0
34109,0
34110,1
34111,0
34112,1
34113,1
34114,0
34115,0
34116,0
34117,1
34118,0
34119,0
34120,0
34121,0
34122,0
34123,1
34124,1
34125,1
34126,0
34127,1
34128,1
34129,1
34130,1
34131,0
34132,0
34133,1
34134,0
34135,0
34136,0
34137,1
34138,0
34139,1
34140,1
34141,1
34142,0
34143,1
34144,0
34145,1
34146,1
34147,1
34148,0
34149,0
34150,1
34151,0
34152,1
34153,1
34154,0
34155,0
34156,1
34157,0
34158,0
34159,1
34160,0
34161,1
34162,0
34163,1
34164,0
34165,1
34166,1
34167,1
34168,0
34169,0
34170,0
34171,1
34172,1
34173,1
34174,0
34175,1
34176,1
34177,0
34178,1
34179,1
34180,1
34181,1
34182,0
34183,1
34184,1
34185,1
34186,1
34187,0
34188,1
34189,1
34190,0
34191,0
34192,0
34193,1
34194,1
34195,1
34196,1
34197,0
34198,1
34199,0
34200,0
34201,0
34202,0
34203,1
34204,1
34205,1
34206,0
34207,1
34208,1
34209,1
34210,0
34211,1
34212,1
34213,0
34214,0
34215,1
34216,1
34217,1
34218,1
34219,1
34220,0
34221,0
34222,0
34223,0
34224,1
34225,0
34226,0
34227,1
34228,0
34229,0
34230,1
34231,0
34232,1
34233,0
34234,0
34235,1
34236,1
34237,1
34238,0
34239,0
34240,0
34241,1
34242,0
34243,0
34244,1
34245,1
34246,1
34247,0
34248,0
34249,1
34250,0
34251,1
34252,1
34253,1
34254,1
34255,0
34256,0
34257,1
34258,0
34259,0
34260,0
34261,1
34262,0
34263,0
34264,1
34265,1
34266,0
34267,0
34268,1
34269,1
34270,1
34271,1
34272,0
34273,1
34274,0
34275,1
34276,1
34277,1
34278,0
34279,0
34280,1
34281,0
34282,1
34283,0
34284,1
34285,1
34286,1
34287,0
34288,1
34289,0
34290,0
34291,1
34292,0
34293,0
34294,0
34295,0
34296,0
34297,0
34298,1
34299,0
34300,1
34301,0
34302,1
34303,1
34304,0
34305,0
34306,0
34307,0
34308,1
34309,1
34310,0
34311,1
34312,1
34313,0
34314,0
34315,0
34316,1
34317,1
34318,1
34319,0
34320,1
34321,1
34322,1
34323,1
34324,0
34325,0
34326,1
34327,0
34328,0
34329,0
34330,1
34331,0
34332,1
34333,0
34334,0
34335,1
34336,1
34337,0
34338,0
34339,0
34340,1
34341,1
34342,0
34343,0
34344,1
34345,0
34346,1
34347,1
34348,1
34349,0
34350,1
34351,0
34352,1
34353,1
34354,1
34355,0
34356,0
34357,1
34358,0
34359,1
34360,1
34361,0
34362,0
34363,0
34364,0
34365,1
34366,1
34367,1
34368,1
34369,1
34370,1
34371,0
34372,0
34373,1
34374,1
34375,1
34376,1
34377,1
34378,0
34379,1
34380,0
34381,1
34382,1
34383,0
34384,0
34385,0
34386,0
34387,0
34388,0
34389,1
34390,1
34391,1
34392,1
34393,1
34394,0
34395,1
34396,1
34397,1
34398,1
34399,0
34400,1
34401,1
34402,0
34403,0
34404,1
34405,0
34406,0
34407,0
34408,0
34409,0
34410,1
34411,1
34412,0
34413,1
34414,1
34415,0
34416,1
34417,0
34418,0
34419,0
34420,1
34421,1
34422,1
34423,0
34424,1
34425,1
34426,1
34427,0
34428,1
34429,0
34430,1
34431,0
34432,1
34433,0
34434,1
34435,0
34436,1
34437,0
34438,0
34439,0
34440,1
34441,1
34442,1
34443,1
34444,1
34445,0
34446,1
34447,1
34448,0
34449,1
34450,0
34451,1
34452,1
34453,1
34454,1
34455,0
34456,1
34457,1
34458,0
34459,1
34460,0
34461,0
34462,0
34463,1
34464,1
34465,0
34466,1
34467,1
34468,1
34469,1
34470,0
34471,1
34472,0
34473,0
34474,0
34475,0
34476,1
34477,0
34478,1
34479,1
34480,0
34481,0
34482,1
34483,1
34484,1
34485,1
34486,1
34487,1
34488,0
34489,0
34490,1
34491,1
34492,0
34493,1
34494,0
34495,0
34496,0
34497,0
34498,1
34499,0
34500,0
34501,1
34502,1
34503,1
34504,0
34505,1
34506,0
34507,1
34508,1
34509,0
34510,0
34511,1
34512,0
34513,1
34514,0
34515,1
34516,1
34517,1
34518,0
34519,0
34520,1
34521,0
34522,1
34523,0
34524,1
34525,0
34526,0
34527,0
34528,1
34529,1
34530,1
34531,0
34532,1
34533,0
34534,0
34535,0
34536,0
34537,1
34538,1
34539,1
34540,1
34541,0
34542,1
34543,0
34544,0
34545,0
34546,1
34547,0
34548,0
34549,0
34550,1
34551,1
34552,0
34553,1
34554,1
34555,1
34556,0
34557,0
34558,0
34559,0
34560,1
34561,0
34562,1
34563,0
34564,1
34565,1
34566,1
34567,0
34568,1
34569,0
34570,0
34571,1
34572,0
34573,0
34574,0
34575,1
34576,1
34577,1
34578,1
34579,1
34580,0
34581,1
34582,1
34583,0
34584,0
34585,0
34586,0
34587,0
34588,0
34589,0
34590,1
34591,0
34592,0
34593,1
34594,1
34595,0
34596,1
34597,0
34598,1
34599,1
34600,0
34601,0
34602,0
34603,1
34604,0
34605,0
34606,1
34607,0
34608,1
34609,0
34610,0
34611,0
34612,1
34613,1
34614,1
34615,1
34616,0
34617,0
34618,0
34619,0
34620,1
34621,0
34622,0
34623,1
34624,1
34625,0
34626,1
34627,0
34628,0
34629,0
34630,0
34631,0
34632,1
34633,1
34634,1
34635,0
34636,1
34637,0
34638,1
34639,0
34640,1
34641,1
34642,0
34643,1
34644,0
34645,1
34646,1
34647,1
34648,0
34649,0
34650,1
34651,0
34652,0
34653,0
34654,0
34655,0
34656,1
34657,1
34658,0
34659,0
34660,1
34661,0
34662,1
34663,0
34664,1
34665,1
34666,1
34667,1
34668,0
34669,0
34670,1
34671,0
34672,1
34673,0
34674,1
34675,0
34676,0
34677,1
34678,1
34679,0
34680,1
34681,0
34682,1
34683,1
34684,1
34685,0
34686,1
34687,0
34688,0
34689,1
34690,0
34691,0
34692,0
34693,1
34694,0
34695,1
34696,1
34697,1
34698,0
34699,0
34700,0
34701,0
34702,1
34703,1
34704,1
34705,1
34706,0
34707,0
34708,1
34709,1
34710,1
34711,0
34712,0
34713,0
34714,0
34715,0
34716,0
34717,0
34718,1
34719,0
34720,1
34721,1
34722,0
34723,0
34724,0
34725,0
34726,0
34727,0
34728,0
34729,0
34730,0
34731,0
34732,0
34733,1
34734,1
34735,0
34736,0
34737,0
34738,0
34739,0
34740,0
34741,1
34742,0
34743,1
34744,0
34745,1
34746,0
34747,0
34748,0
34749,1
34750,0
34751,0
34752,0
34753,0
34754,1
34755,0
34756,0
34757,1
34758,0
34759,0
34760,0
34761,1
34762,1
34763,1
34764,1
34765,1
34766,0
34767,1
34768,0
34769,0
34770,0
34771,0
34772,1
34773,1
34774,0
34775,0
34776,1
34777,0
34778,0
34779,0
34780,1
34781,0
34782,1
34783,0
34784,1
34785,1
34786,1
34787,0
34788,1
34789,1
34790,0
34791,0
34792,1
34793,0
34794,1
34795,1
34796,0
34797,0
34798,0
34799,1
34800,1
34801,0
34802,0
34803,1
34804,1
34805,0
34806,1
34807,0
34808,0
34809,0
34810,1
34811,1
34812,1
34813,1
34814,0
34815,1
34816,1
34817,1
34818,0
34819,1
34820,0
34821,0
34822,1
34823,1
34824,1
34825,1
34826,1
34827,0
34828,1
34829,1
34830,0
34831,0
34832,0
34833,0
34834,0
34835,0
34836,1
34837,0
34838,1
34839,0
34840,1
34841,0
34842,1
34843,0
34844,1
34845,1
34846,1
34847,0
34848,1
34849,1
34850,0
34851,1
34852,1
34853,1
34854,0
34855,0
34856,1
34857,1
34858,1
34859,0
34860,0
34861,1
34862,0
34863,1
34864,1
34865,1
34866,1
34867,0
34868,0
34869,0
34870,0
34871,0
34872,0
34873,0
34874,1
34875,1
34876,0
34877,0
34878,0
34879,1
34880,1
34881,0
34882,1
34883,0
34884,0
34885,0
34886,0
34887,1
34888,1
34889,1
34890,0
34891,0
34892,1
34893,0
34894,0
34895,0
34896,0
34897,0
34898,1
34899,1
34900,1
34901,1
34902,0
34903,0
34904,0
34905,0
34906,1
34907,0
34908,1
34909,1
34910,0
34911,1
34912,0
34913,1
34914,1
34915,1
34916,1
34917,0
34918,1
34919,0
34920,1
34921,0
34922,0
34923,1
34924,0
34925,0
34926,0
34927,1
34928,0
34929,1
34930,0
34931,0
34932,1
34933,1
34934,1
34935,1
34936,1
34937,0
34938,1
34939,1
34940,0
34941,1
34942,1
34943,1
34944,0
34945,1
34946,1
34947,0
34948,0
34949,0
34950,1
34951,1
34952,0
34953,0
34954,0
34955,0
34956,0
34957,0
34958,0
34959,1
34960,0
34961,0
34962,0
34963,0
34964,0
34965,1
34966,0
34967,0
34968,1
34969,0
34970,0
34971,1
34972,1
34973,0
34974,1
34975,1
34976,0
34977,0
34978,0
34979,1
34980,0
34981,0
34982,1
34983,0
34984,0
34985,1
34986,1
34987,1
34988,1
34989,0
34990,1
34991,0
34992,1
34993,1
34994,1
34995,1
34996,0
34997,1
34998,1
34999,0
35000,0
35001,1
35002,1
35003,1
35004,0
35005,1
35006,1
35007,1
35008,1
35009,0
35010,0
35011,1
35012,0
35013,0
35014,1
35015,1
35016,0
35017,1
35018,1
35019,1
35020,0
35021,1
35022,1
35023,1
35024,1
35025,0
35026,0
35027,1
35028,1
35029,0
35030,0
35031,1
35032,0
35033,0
35034,0
35035,1
35036,0
35037,1
35038,1
35039,0
35040,1
35041,0
35042,1
35043,0
35044,1
35045,0
35046,1
35047,1
35048,1
35049,1
35050,1
35051,1
35052,0
35053,0
35054,1
35055,0
35056,1
35057,0
35058,0
35059,0
35060,0
35061,1
35062,1
35063,1
35064,1
35065,0
35066,1
35067,1
35068,0
35069,0
35070,0
35071,0
35072,0
35073,0
35074,0
35075,0
35076,0
35077,1
35078,0
35079,1
35080,1
35081,1
35082,0
35083,1
35084,1
35085,1
35086,0
35087,0
35088,0
35089,1
35090,1
35091,0
35092,0
35093,1
35094,1
35095,1
35096,0
35097,1
35098,1
35099,0
35100,1
35101,1
35102,0
35103,0
35104,1
35105,0
35106,1
35107,1
35108,0
35109,0
35110,0
35111,0
35112,1
35113,0
35114,0
35115,1
35116,1
35117,1
35118,1
35119,1
35120,0
35121,0
35122,0
35123,0
35124,1
35125,0
35126,1
35127,1
35128,1
35129,1
35130,1
35131,1
35132,1
35133,1
35134,1
35135,1
35136,1
35137,0
35138,0
35139,0
35140,1
35141,1
35142,1
35143,1
35144,1
35145,1
35146,0
35147,1
35148,1
35149,0
35150,0
35151,0
35152,0
35153,1
35154,0
35155,1
35156,1
35157,1
35158,0
35159,1
35160,1
35161,1
35162,0
35163,0
35164,1
35165,0
35166,0
35167,0
35168,1
35169,0
35170,1
35171,1
35172,1
35173,1
35174,0
35175,1
35176,1
35177,1
35178,1
35179,1
35180,0
35181,0
35182,1
35183,1
35184,0
35185,0
35186,1
35187,0
35188,0
35189,0
35190,0
35191,0
35192,0
35193,0
35194,0
35195,1
35196,0
35197,0
35198,0
35199,0
35200,0
35201,1
35202,0
35203,0
35204,0
35205,1
35206,1
35207,0
35208,0
35209,0
35210,0
35211,1
35212,0
35213,1
35214,1
35215,1
35216,1
35217,0
35218,0
35219,1
35220,1
35221,0
35222,1
35223,1
35224,1
35225,0
35226,0
35227,1
35228,0
35229,0
35230,1
35231,0
35232,0
35233,1
35234,0
35235,0
35236,0
35237,1
35238,0
35239,1
35240,1
35241,0
35242,1
35243,1
35244,1
35245,1
35246,1
35247,0
35248,1
35249,0
35250,1
35251,0
35252,0
35253,0
35254,1
35255,0
35256,1
35257,0
35258,1
35259,0
35260,1
35261,1
35262,0
35263,1
35264,0
35265,1
35266,0
35267,1
35268,1
35269,0
35270,1
35271,0
35272,1
35273,0
35274,0
35275,0
35276,0
35277,0
35278,0
35279,1
35280,0
35281,1
35282,0
35283,1
35284,0
35285,1
35286,0
35287,1
35288,1
35289,1
35290,0
35291,1
35292,0
35293,1
35294,1
35295,0
35296,0
35297,1
35298,1
35299,1
35300,0
35301,1
35302,1
35303,1
35304,0
35305,0
35306,1
35307,0
35308,0
35309,0
35310,1
35311,1
35312,1
35313,1
35314,1
35315,0
35316,0
35317,0
35318,1
35319,1
35320,0
35321,1
35322,0
35323,0
35324,1
35325,1
35326,1
35327,0
35328,1
35329,0
35330,1
35331,1
35332,0
35333,0
35334,0
35335,0
35336,1
35337,0
35338,1
35339,1
35340,0
35341,0
35342,0
35343,1
35344,0
35345,0
35346,0
35347,1
35348,1
35349,0
35350,0
35351,0
35352,0
35353,1
35354,1
35355,1
35356,1
35357,0
35358,1
35359,0
35360,1
35361,0
35362,0
35363,1
35364,0
35365,1
35366,0
35367,0
35368,1
35369,0
35370,1
35371,0
35372,1
35373,0
35374,0
35375,0
35376,0
35377,0
35378,0
35379,0
35380,0
35381,0
35382,0
35383,1
35384,0
35385,1
35386,1
35387,0
35388,1
35389,1
35390,1
35391,0
35392,0
35393,0
35394,1
35395,1
35396,0
35397,1
35398,0
35399,1
35400,1
35401,0
35402,1
35403,1
35404,1
35405,0
35406,0
35407,1
35408,0
35409,1
35410,1
35411,0
35412,1
35413,1
35414,1
35415,1
35416,0
35417,1
35418,1
35419,0
35420,1
35421,1
35422,0
35423,0
35424,0
35425,0
35426,0
35427,1
35428,1
35429,0
35430,0
35431,1
35432,0
35433,0
35434,0
35435,0
35436,0
35437,0
35438,1
35439,0
35440,0
35441,0
35442,0
35443,0
35444,1
35445,0
35446,0
35447,0
35448,0
35449,0
35450,1
35451,0
35452,0
35453,1
35454,1
35455,1
35456,1
35457,1
35458,0
35459,0
35460,0
