ID,Friends
29563,0
29564,0
29565,0
29566,0
29567,1
29568,1
29569,0
29570,0
29571,1
29572,0
29573,1
29574,1
29575,1
29576,1
29577,1
29578,1
29579,0
29580,0
29581,0
29582,0
29583,0
29584,1
29585,1
29586,0
29587,1
29588,1
29589,1
29590,1
29591,1
29592,1
29593,1
29594,0
29595,0
29596,0
29597,1
29598,1
29599,0
29600,1
29601,1
29602,1
29603,1
29604,0
29605,0
29606,1
29607,1
29608,1
29609,1
29610,0
29611,1
29612,1
29613,1
29614,0
29615,0
29616,0
29617,1
29618,1
29619,1
29620,0
29621,0
29622,1
29623,0
29624,0
29625,0
29626,1
29627,0
29628,0
29629,0
29630,1
29631,0
29632,1
29633,0
29634,1
29635,0
29636,1
29637,0
29638,0
29639,1
29640,1
29641,0
29642,1
29643,0
29644,1
29645,0
29646,1
29647,0
29648,0
29649,0
29650,0
29651,0
29652,1
29653,0
29654,1
29655,1
29656,1
29657,1
29658,1
29659,0
29660,0
29661,0
29662,1
29663,1
29664,0
29665,0
29666,1
29667,0
29668,0
29669,1
29670,1
29671,0
29672,0
29673,0
29674,1
29675,0
29676,1
29677,0
29678,0
29679,1
29680,1
29681,1
29682,1
29683,0
29684,1
29685,0
29686,0
29687,1
29688,0
29689,1
29690,1
29691,1
29692,1
29693,1
29694,0
29695,1
29696,1
29697,0
29698,0
29699,1
29700,1
29701,0
29702,0
29703,0
29704,1
29705,1
29706,1
29707,1
29708,0
29709,0
29710,0
29711,1
29712,1
29713,1
29714,0
29715,1
29716,0
29717,0
29718,0
29719,0
29720,1
29721,0
29722,0
29723,0
29724,1
29725,0
29726,1
29727,1
29728,1
29729,1
29730,1
29731,1
29732,0
29733,0
29734,1
29735,0
29736,1
29737,1
29738,0
29739,1
29740,0
29741,1
29742,1
29743,0
29744,1
29745,0
29746,1
29747,1
29748,1
29749,1
29750,1
29751,1
29752,0
29753,1
29754,1
29755,1
29756,1
29757,1
29758,0
29759,1
29760,0
29761,1
29762,0
29763,0
29764,0
29765,1
29766,1
29767,1
29768,1
29769,1
29770,0
29771,0
29772,1
29773,1
29774,1
29775,1
29776,1
29777,1
29778,1
29779,0
29780,0
29781,0
29782,1
29783,1
29784,1
29785,1
29786,0
29787,1
29788,1
29789,0
29790,1
29791,0
29792,0
29793,1
29794,0
29795,1
29796,1
29797,1
29798,1
29799,0
29800,1
29801,0
29802,1
29803,0
29804,0
29805,0
29806,1
29807,0
29808,1
29809,1
29810,1
29811,1
29812,0
29813,1
29814,0
29815,1
29816,1
29817,0
29818,0
29819,0
29820,1
29821,1
29822,1
29823,1
29824,1
29825,1
29826,0
29827,1
29828,1
29829,0
29830,1
29831,0
29832,0
29833,0
29834,1
29835,0
29836,1
29837,1
29838,1
29839,1
29840,1
29841,1
29842,0
29843,1
29844,0
29845,1
29846,1
29847,1
29848,0
29849,0
29850,1
29851,0
29852,1
29853,1
29854,0
29855,1
29856,1
29857,1
29858,0
29859,0
29860,1
29861,1
29862,0
29863,0
29864,1
29865,1
29866,0
29867,0
29868,1
29869,1
29870,0
29871,0
29872,0
29873,0
29874,0
29875,0
29876,0
29877,1
29878,1
29879,1
29880,1
29881,0
29882,0
29883,1
29884,1
29885,1
29886,0
29887,1
29888,1
29889,1
29890,0
29891,0
29892,1
29893,0
29894,0
29895,1
29896,0
29897,0
29898,0
29899,1
29900,1
29901,1
29902,0
29903,0
29904,0
29905,0
29906,1
29907,0
29908,0
29909,1
29910,1
29911,1
29912,1
29913,0
29914,1
29915,1
29916,1
29917,1
29918,0
29919,1
29920,0
29921,0
29922,0
29923,0
29924,0
29925,1
29926,0
29927,0
29928,1
29929,1
29930,0
29931,0
29932,1
29933,0
29934,0
29935,0
29936,1
29937,0
29938,0
29939,0
29940,1
29941,1
29942,0
29943,1
29944,1
29945,0
29946,1
29947,1
29948,1
29949,0
29950,1
29951,1
29952,1
29953,0
29954,0
29955,1
29956,0
29957,0
29958,1
29959,0
29960,0
29961,0
29962,0
29963,1
29964,0
29965,1
29966,0
29967,0
29968,1
29969,1
29970,1
29971,0
29972,0
29973,0
29974,1
29975,1
29976,1
29977,1
29978,1
29979,0
29980,0
29981,0
29982,1
29983,1
29984,1
29985,0
29986,1
29987,0
29988,1
29989,1
29990,0
29991,1
29992,1
29993,1
29994,1
29995,1
29996,1
29997,1
29998,0
29999,0
30000,0
30001,1
30002,0
30003,1
30004,0
30005,1
30006,0
30007,1
30008,1
30009,0
30010,0
30011,1
30012,1
30013,1
30014,1
30015,0
30016,1
30017,1
30018,0
30019,1
30020,1
30021,0
30022,1
30023,0
30024,0
30025,0
30026,0
30027,0
30028,1
30029,0
30030,0
30031,0
30032,1
30033,1
30034,1
30035,1
30036,0
30037,1
30038,0
30039,1
30040,0
30041,0
30042,0
30043,1
30044,0
30045,1
30046,0
30047,1
30048,1
30049,0
30050,1
30051,1
30052,0
30053,0
30054,0
30055,0
30056,0
30057,1
30058,0
30059,1
30060,0
30061,1
30062,1
30063,1
30064,0
30065,0
30066,0
30067,1
30068,1
30069,1
30070,0
30071,0
30072,1
30073,1
30074,1
30075,0
30076,1
30077,0
30078,1
30079,1
30080,1
30081,0
30082,0
30083,1
30084,1
30085,0
30086,0
30087,0
30088,0
30089,1
30090,1
30091,1
30092,0
30093,0
30094,1
30095,0
30096,0
30097,1
30098,1
30099,0
30100,0
30101,1
30102,0
30103,1
30104,0
30105,0
30106,0
30107,0
30108,1
30109,0
30110,0
30111,1
30112,0
30113,1
30114,0
30115,1
30116,0
30117,0
30118,1
30119,0
30120,1
30121,1
30122,1
30123,1
30124,0
30125,1
30126,0
30127,0
30128,0
30129,1
30130,0
30131,1
30132,0
30133,0
30134,1
30135,0
30136,1
30137,1
30138,0
30139,1
30140,1
30141,0
30142,0
30143,1
30144,0
30145,0
30146,1
30147,1
30148,1
30149,1
30150,1
30151,0
30152,1
30153,1
30154,1
30155,1
30156,1
30157,1
30158,0
30159,0
30160,1
30161,1
30162,0
30163,0
30164,1
30165,1
30166,0
30167,0
30168,0
30169,0
30170,1
30171,0
30172,1
30173,0
30174,1
30175,0
30176,0
30177,0
30178,0
30179,0
30180,0
30181,1
30182,0
30183,1
30184,1
30185,0
30186,1
30187,1
30188,0
30189,1
30190,0
30191,1
30192,1
30193,1
30194,0
30195,1
30196,1
30197,1
30198,1
30199,0
30200,1
30201,1
30202,1
30203,1
30204,1
30205,0
30206,0
30207,1
30208,0
30209,1
30210,0
30211,1
30212,1
30213,0
30214,1
30215,0
30216,1
30217,0
30218,1
30219,0
30220,0
30221,0
30222,0
30223,0
30224,0
30225,0
30226,0
30227,1
30228,1
30229,1
30230,0
30231,0
30232,1
30233,0
30234,1
30235,0
30236,1
30237,0
30238,1
30239,0
30240,1
30241,1
30242,0
30243,0
30244,0
30245,1
30246,0
30247,1
30248,1
30249,1
30250,1
30251,0
30252,0
30253,1
30254,1
30255,0
30256,1
30257,0
30258,1
30259,1
30260,0
30261,1
30262,0
30263,0
30264,1
30265,1
30266,1
30267,1
30268,0
30269,1
30270,0
30271,1
30272,1
30273,1
30274,1
30275,0
30276,0
30277,1
30278,0
30279,1
30280,0
30281,1
30282,1
30283,1
30284,0
30285,0
30286,0
30287,0
30288,0
30289,0
30290,0
30291,0
30292,1
30293,0
30294,1
30295,1
30296,0
30297,1
30298,1
30299,1
30300,1
30301,0
30302,0
30303,0
30304,1
30305,0
30306,1
30307,0
30308,1
30309,0
30310,1
30311,1
30312,1
30313,0
30314,1
30315,1
30316,1
30317,1
30318,0
30319,1
30320,1
30321,1
30322,1
30323,1
30324,0
30325,0
30326,0
30327,1
30328,0
30329,1
30330,1
30331,1
30332,0
30333,0
30334,0
30335,1
30336,0
30337,0
30338,1
30339,1
30340,1
30341,1
30342,1
30343,1
30344,1
30345,0
30346,1
30347,1
30348,0
30349,1
30350,1
30351,0
30352,0
30353,0
30354,1
30355,0
30356,1
30357,0
30358,1
30359,1
30360,1
30361,1
30362,0
30363,1
30364,1
30365,0
30366,1
30367,1
30368,1
30369,1
30370,1
30371,0
30372,0
30373,1
30374,0
30375,1
30376,0
30377,0
30378,0
30379,1
30380,0
30381,1
30382,0
30383,1
30384,0
30385,0
30386,0
30387,1
30388,1
30389,0
30390,1
30391,1
30392,0
30393,1
30394,1
30395,1
30396,0
30397,1
30398,1
30399,0
30400,0
30401,1
30402,0
30403,0
30404,1
30405,1
30406,1
30407,0
30408,1
30409,0
30410,0
30411,1
30412,0
30413,1
30414,0
30415,1
30416,1
30417,1
30418,0
30419,0
30420,1
30421,0
30422,0
30423,0
30424,0
30425,1
30426,0
30427,1
30428,1
30429,1
30430,1
30431,0
30432,0
30433,0
30434,0
30435,0
30436,0
30437,0
30438,1
30439,1
30440,1
30441,0
30442,0
30443,0
30444,1
30445,0
30446,1
30447,1
30448,1
30449,0
30450,0
30451,1
30452,1
30453,1
30454,0
30455,1
30456,0
30457,1
30458,0
30459,0
30460,0
30461,0
30462,1
30463,1
30464,0
30465,1
30466,0
30467,1
30468,0
30469,1
30470,1
30471,0
30472,0
30473,1
30474,1
30475,1
30476,1
30477,1
30478,0
30479,1
30480,0
30481,0
30482,1
30483,1
30484,1
30485,1
30486,1
30487,0
30488,1
30489,0
30490,1
30491,0
30492,1
30493,0
30494,1
30495,0
30496,1
30497,1
30498,0
30499,1
30500,0
30501,1
30502,1
30503,0
30504,0
30505,1
30506,0
30507,1
30508,1
30509,1
30510,1
30511,0
30512,1
30513,0
30514,0
30515,1
30516,0
30517,0
30518,1
30519,0
30520,0
30521,1
30522,1
30523,1
30524,0
30525,1
30526,1
30527,1
30528,1
30529,1
30530,1
30531,1
30532,0
30533,1
30534,1
30535,0
30536,0
30537,1
30538,0
30539,1
30540,0
30541,0
30542,0
30543,0
30544,1
30545,1
30546,1
30547,0
30548,0
30549,1
30550,0
30551,0
30552,0
30553,0
30554,0
30555,1
30556,1
30557,0
30558,0
30559,1
30560,1
30561,0
30562,0
30563,1
30564,1
30565,1
30566,1
30567,0
30568,0
30569,1
30570,1
30571,1
30572,0
30573,1
30574,1
30575,1
30576,0
30577,1
30578,0
30579,0
30580,0
30581,0
30582,1
30583,1
30584,0
30585,1
30586,1
30587,0
30588,0
30589,0
30590,0
30591,1
30592,1
30593,0
30594,1
30595,1
30596,1
30597,1
30598,0
30599,0
30600,1
30601,0
30602,1
30603,1
30604,0
30605,1
30606,0
30607,0
30608,0
30609,0
30610,1
30611,1
30612,0
30613,1
30614,0
30615,1
30616,0
30617,1
30618,0
30619,0
30620,1
30621,0
30622,1
30623,1
30624,1
30625,1
30626,1
30627,0
30628,0
30629,1
30630,1
30631,1
30632,1
30633,1
30634,0
30635,1
30636,1
30637,0
30638,1
30639,1
30640,0
30641,1
30642,1
30643,0
30644,0
30645,0
30646,0
30647,0
30648,0
30649,0
30650,0
30651,0
30652,1
30653,0
30654,1
30655,0
30656,0
30657,1
30658,0
30659,0
30660,0
30661,1
30662,1
30663,0
30664,1
30665,1
30666,1
30667,0
30668,0
30669,0
30670,0
30671,1
30672,0
30673,0
30674,1
30675,0
30676,0
30677,1
30678,0
30679,1
30680,1
30681,1
30682,1
30683,1
30684,1
30685,1
30686,1
30687,0
30688,0
30689,1
30690,0
30691,1
30692,1
30693,1
30694,0
30695,0
30696,1
30697,0
30698,1
30699,1
30700,1
30701,0
30702,0
30703,1
30704,0
30705,0
30706,1
30707,0
30708,0
30709,1
30710,1
30711,0
30712,0
30713,0
30714,0
30715,0
30716,0
30717,1
30718,1
30719,1
30720,0
30721,0
30722,1
30723,0
30724,0
30725,1
30726,0
30727,1
30728,1
30729,1
30730,0
30731,0
30732,0
30733,1
30734,1
30735,0
30736,0
30737,0
30738,1
30739,0
30740,0
30741,0
30742,0
30743,1
30744,0
30745,1
30746,0
30747,0
30748,1
30749,0
30750,0
30751,1
30752,0
30753,1
30754,1
30755,0
30756,1
30757,0
30758,1
30759,0
30760,0
30761,1
30762,0
30763,0
30764,0
30765,0
30766,0
30767,0
30768,0
30769,0
30770,1
30771,0
30772,1
30773,1
30774,1
30775,0
30776,0
30777,1
30778,0
30779,1
30780,1
30781,1
30782,0
30783,1
30784,0
30785,0
30786,1
30787,0
30788,1
30789,0
30790,1
30791,1
30792,1
30793,0
30794,1
30795,1
30796,0
30797,1
30798,0
30799,0
30800,1
30801,0
30802,0
30803,0
30804,0
30805,1
30806,0
30807,0
30808,0
30809,1
30810,0
30811,1
30812,1
30813,0
30814,1
30815,0
30816,1
30817,1
30818,1
30819,0
30820,1
30821,1
30822,1
30823,1
30824,1
30825,1
30826,0
30827,1
30828,0
30829,0
30830,0
30831,0
30832,1
30833,1
30834,0
30835,1
30836,0
30837,0
30838,1
30839,0
30840,1
30841,1
30842,1
30843,0
30844,1
30845,1
30846,1
30847,0
30848,1
30849,1
30850,1
30851,1
30852,0
30853,1
30854,1
30855,0
30856,1
30857,0
30858,1
30859,1
30860,1
30861,1
30862,1
30863,1
30864,0
30865,1
30866,1
30867,1
30868,0
30869,1
30870,1
30871,0
30872,0
30873,1
30874,0
30875,0
30876,1
30877,1
30878,0
30879,0
30880,1
30881,1
30882,0
30883,0
30884,0
30885,1
30886,1
30887,1
30888,1
30889,1
30890,1
30891,0
30892,0
30893,1
30894,1
30895,0
30896,1
30897,1
30898,0
30899,0
30900,1
30901,1
30902,0
30903,1
30904,1
30905,1
30906,1
30907,0
30908,1
30909,0
30910,1
30911,0
30912,1
30913,0
30914,0
30915,1
30916,0
30917,1
30918,0
30919,1
30920,1
30921,0
30922,0
30923,0
30924,0
30925,1
30926,1
30927,0
30928,0
30929,1
30930,0
30931,0
30932,1
30933,1
30934,1
30935,1
30936,0
30937,0
30938,0
30939,1
30940,1
30941,0
30942,0
30943,1
30944,0
30945,0
30946,1
30947,1
30948,0
30949,1
30950,1
30951,0
30952,0
30953,0
30954,0
30955,1
30956,1
30957,0
30958,0
30959,1
30960,0
30961,0
30962,1
30963,0
30964,1
30965,1
30966,0
30967,0
30968,1
30969,1
30970,0
30971,0
30972,1
30973,0
30974,1
30975,1
30976,0
30977,1
30978,1
30979,1
30980,1
30981,0
30982,0
30983,0
30984,0
30985,0
30986,1
30987,0
30988,1
30989,0
30990,1
30991,1
30992,0
30993,0
30994,1
30995,0
30996,0
30997,0
30998,0
30999,1
31000,0
31001,0
31002,1
31003,1
31004,1
31005,1
31006,0
31007,1
31008,1
31009,0
31010,1
31011,1
31012,1
31013,1
31014,1
31015,0
31016,0
31017,0
31018,1
31019,0
31020,0
31021,1
31022,1
31023,0
31024,0
31025,0
31026,0
31027,1
31028,1
31029,1
31030,0
31031,0
31032,1
31033,0
31034,1
31035,0
31036,0
31037,0
31038,0
31039,1
31040,0
31041,0
31042,0
31043,1
31044,0
31045,0
31046,1
31047,0
31048,0
31049,1
31050,1
31051,1
31052,1
31053,1
31054,0
31055,1
31056,0
31057,1
31058,1
31059,0
31060,1
31061,0
31062,1
31063,1
31064,1
31065,1
31066,1
31067,1
31068,1
31069,0
31070,0
31071,1
31072,1
31073,0
31074,0
31075,0
31076,0
31077,1
31078,1
31079,0
31080,0
31081,1
31082,1
31083,1
31084,1
31085,0
31086,0
31087,0
31088,1
31089,0
31090,0
31091,0
31092,1
31093,0
31094,0
31095,1
31096,1
31097,1
31098,1
31099,1
31100,1
31101,0
31102,0
31103,0
31104,0
31105,1
31106,1
31107,0
31108,0
31109,1
31110,0
31111,0
31112,1
31113,0
31114,1
31115,1
31116,1
31117,0
31118,0
31119,0
31120,1
31121,0
31122,0
31123,1
31124,1
31125,1
31126,0
31127,1
31128,1
31129,0
31130,1
31131,0
31132,1
31133,1
31134,0
31135,1
31136,1
31137,1
31138,0
31139,0
31140,0
31141,1
31142,1
31143,0
31144,1
31145,0
31146,0
31147,1
31148,1
31149,0
31150,1
31151,1
31152,0
31153,0
31154,0
31155,0
31156,0
31157,1
31158,0
31159,1
31160,0
31161,0
31162,1
31163,0
31164,1
31165,0
31166,1
31167,0
31168,0
31169,1
31170,1
31171,1
31172,1
31173,1
31174,1
31175,1
31176,0
31177,0
31178,1
31179,0
31180,1
31181,1
31182,1
31183,1
31184,1
31185,1
31186,0
31187,1
31188,0
31189,0
31190,1
31191,0
31192,1
31193,1
31194,1
31195,1
31196,0
31197,0
31198,0
31199,0
31200,0
31201,0
31202,1
31203,0
31204,0
31205,1
31206,0
31207,0
31208,0
31209,1
31210,1
31211,0
31212,1
31213,1
31214,1
31215,0
31216,1
31217,0
31218,0
31219,0
31220,1
31221,1
31222,1
31223,0
31224,0
31225,0
31226,0
31227,0
31228,1
31229,0
31230,1
31231,0
31232,1
31233,1
31234,0
31235,1
31236,1
31237,0
31238,1
31239,0
31240,1
31241,0
31242,1
31243,0
31244,1
31245,0
31246,0
31247,1
31248,1
31249,1
31250,0
31251,1
31252,1
31253,0
31254,1
31255,1
31256,1
31257,0
31258,0
31259,0
31260,0
31261,0
31262,0
31263,0
31264,0
31265,0
31266,0
31267,1
31268,0
31269,1
31270,0
31271,0
31272,1
31273,0
31274,1
31275,1
31276,0
31277,0
31278,0
31279,1
31280,1
31281,0
31282,0
31283,1
31284,1
31285,0
31286,1
31287,0
31288,1
31289,0
31290,1
31291,0
31292,0
31293,0
31294,1
31295,1
31296,0
31297,0
31298,0
31299,0
31300,0
31301,1
31302,1
31303,0
31304,1
31305,1
31306,1
31307,1
31308,1
31309,1
31310,0
31311,1
31312,0
31313,1
31314,1
31315,1
31316,1
31317,1
31318,0
31319,0
31320,0
31321,0
31322,0
31323,0
31324,1
31325,0
31326,0
31327,1
31328,1
31329,1
31330,0
31331,0
31332,0
31333,1
31334,0
31335,0
31336,0
31337,1
31338,1
31339,1
31340,1
31341,1
31342,0
31343,0
31344,0
31345,0
31346,1
31347,1
31348,1
31349,0
31350,1
31351,0
31352,1
31353,0
31354,0
31355,0
31356,1
31357,1
31358,1
31359,1
31360,1
31361,1
31362,1
31363,1
31364,1
31365,1
31366,0
31367,1
31368,0
31369,0
31370,1
31371,0
31372,1
31373,1
31374,1
31375,1
31376,0
31377,0
31378,0
31379,0
31380,1
31381,1
31382,1
31383,0
31384,0
31385,0
31386,0
31387,0
31388,0
31389,0
31390,1
31391,0
31392,0
31393,1
31394,1
31395,0
31396,0
31397,1
31398,1
31399,1
31400,0
31401,1
31402,0
31403,1
31404,0
31405,1
31406,0
31407,1
31408,1
31409,1
31410,0
31411,0
31412,1
31413,0
31414,1
31415,0
31416,1
31417,0
31418,1
31419,0
31420,0
31421,1
31422,1
31423,1
31424,0
31425,0
31426,0
31427,0
31428,1
31429,1
31430,1
31431,1
31432,0
31433,0
31434,0
31435,0
31436,1
31437,1
31438,1
31439,0
31440,1
31441,0
31442,1
31443,1
31444,0
31445,1
31446,0
31447,0
31448,1
31449,1
31450,0
31451,0
31452,0
31453,1
31454,0
31455,1
31456,0
31457,0
31458,1
31459,0
31460,1
31461,0
31462,0
31463,1
31464,0
31465,1
31466,1
31467,0
31468,1
31469,0
31470,1
31471,0
31472,0
31473,0
31474,1
31475,1
31476,1
31477,0
31478,1
31479,1
31480,1
31481,1
31482,0
31483,1
31484,1
31485,0
31486,0
31487,1
31488,0
31489,0
31490,1
31491,1
31492,1
31493,0
31494,0
31495,1
31496,0
31497,0
31498,1
31499,0
31500,0
31501,1
31502,0
31503,1
31504,0
31505,1
31506,0
31507,1
31508,1
31509,0
31510,1
31511,0
31512,1
31513,0
31514,1
31515,0
31516,1
31517,1
31518,0
31519,1
31520,1
31521,0
31522,1
31523,0
31524,1
31525,1
31526,1
31527,0
31528,0
31529,0
31530,0
31531,1
31532,1
31533,1
31534,1
31535,0
31536,1
31537,1
31538,0
31539,0
31540,1
31541,1
31542,1
31543,0
31544,0
31545,1
31546,1
31547,0
31548,0
31549,1
31550,0
31551,1
31552,1
31553,1
31554,0
31555,1
31556,1
31557,0
31558,0
31559,0
31560,1
31561,0
31562,0
31563,1
31564,1
31565,0
31566,1
31567,0
31568,0
31569,1
31570,0
31571,0
31572,1
31573,0
31574,0
31575,0
31576,0
31577,1
31578,1
31579,0
31580,0
31581,1
31582,0
31583,0
31584,0
31585,0
31586,0
31587,1
31588,1
31589,1
31590,0
31591,1
31592,0
31593,1
31594,0
31595,0
31596,0
31597,1
31598,1
31599,0
31600,1
31601,0
31602,1
31603,0
31604,1
31605,0
31606,1
31607,1
31608,0
31609,0
31610,1
31611,1
31612,1
31613,0
31614,1
31615,0
31616,0
31617,0
31618,0
31619,0
31620,1
31621,1
31622,1
31623,0
31624,0
31625,0
31626,1
31627,0
31628,0
31629,1
31630,0
31631,1
31632,1
31633,1
31634,1
31635,1
31636,1
31637,0
31638,1
31639,0
31640,0
31641,0
31642,0
31643,1
31644,0
31645,0
31646,0
31647,1
31648,1
31649,0
31650,0
31651,0
31652,0
31653,0
31654,0
31655,1
31656,0
31657,1
31658,1
31659,1
31660,1
31661,1
31662,0
31663,1
31664,1
31665,1
31666,0
31667,0
31668,0
31669,0
31670,1
31671,1
31672,0
31673,0
31674,0
31675,1
31676,0
31677,0
31678,1
31679,1
31680,1
31681,1
31682,0
31683,0
31684,1
31685,0
31686,1
31687,1
31688,0
31689,1
31690,1
31691,0
31692,0
31693,1
31694,0
31695,0
31696,0
31697,1
31698,0
31699,0
31700,0
31701,0
31702,0
31703,1
31704,0
31705,0
31706,0
31707,1
31708,0
31709,0
31710,0
31711,0
31712,0
31713,1
31714,0
31715,1
31716,0
31717,1
31718,1
31719,0
31720,1
31721,1
31722,0
31723,0
31724,1
31725,0
31726,1
31727,1
31728,1
31729,0
31730,1
31731,0
31732,1
31733,1
31734,0
31735,0
31736,0
31737,0
31738,0
31739,1
31740,0
31741,0
31742,1
31743,0
31744,0
31745,1
31746,1
31747,0
31748,0
31749,1
31750,1
31751,1
31752,1
31753,1
31754,0
31755,1
31756,0
31757,0
31758,1
31759,0
31760,0
31761,0
31762,1
31763,0
31764,1
31765,1
31766,1
31767,0
31768,0
31769,1
31770,0
31771,1
31772,1
31773,1
31774,0
31775,1
31776,1
31777,1
31778,1
31779,0
31780,1
31781,1
31782,0
31783,1
31784,0
31785,0
31786,1
31787,0
31788,0
31789,0
31790,1
31791,1
31792,0
31793,1
31794,0
31795,0
31796,1
31797,1
31798,0
31799,0
31800,1
31801,0
31802,1
31803,1
31804,0
31805,0
31806,1
31807,1
31808,0
31809,1
31810,0
31811,1
31812,0
31813,1
31814,0
31815,0
31816,0
31817,0
31818,0
31819,0
31820,0
31821,0
31822,1
31823,1
31824,0
31825,0
31826,1
31827,1
31828,0
31829,1
31830,0
31831,0
31832,0
31833,1
31834,1
31835,1
31836,1
31837,1
31838,0
31839,1
31840,1
31841,1
31842,0
31843,0
31844,1
31845,0
31846,1
31847,1
31848,1
31849,0
31850,1
31851,1
31852,1
31853,1
31854,0
31855,1
31856,1
31857,1
31858,1
31859,0
31860,0
31861,1
31862,1
31863,1
31864,1
31865,1
31866,1
31867,1
31868,1
31869,1
31870,1
31871,0
31872,0
31873,1
31874,0
31875,0
31876,1
31877,0
31878,1
31879,1
31880,0
31881,1
31882,1
31883,0
31884,0
31885,1
31886,1
31887,0
31888,1
31889,0
31890,0
31891,0
31892,1
31893,0
31894,1
31895,1
31896,1
31897,1
31898,0
31899,1
31900,1
31901,0
31902,0
31903,1
31904,0
31905,0
31906,1
31907,0
31908,0
31909,1
31910,0
31911,1
31912,0
31913,0
31914,1
31915,0
31916,0
31917,1
31918,0
31919,0
31920,1
31921,0
31922,0
31923,1
31924,0
31925,1
31926,0
31927,0
31928,0
31929,1
31930,0
31931,0
31932,0
31933,1
31934,1
31935,0
31936,0
31937,0
31938,1
31939,1
31940,0
31941,0
31942,0
31943,0
31944,0
31945,1
31946,0
31947,0
31948,0
31949,1
31950,0
31951,1
31952,0
31953,1
31954,0
31955,0
31956,1
31957,1
31958,0
31959,1
31960,0
31961,0
31962,1
31963,1
31964,0
31965,0
31966,0
31967,0
31968,0
31969,0
31970,0
31971,1
31972,1
31973,0
31974,1
31975,0
31976,0
31977,1
31978,0
31979,0
31980,0
31981,0
31982,1
31983,1
31984,0
31985,0
31986,1
31987,1
31988,0
31989,0
31990,1
31991,0
31992,1
31993,1
31994,1
31995,1
31996,0
31997,1
31998,0
31999,0
32000,0
32001,0
32002,0
32003,0
32004,0
32005,0
32006,0
32007,0
32008,1
32009,0
32010,1
32011,0
32012,0
32013,1
32014,1
32015,0
32016,0
32017,1
32018,0
32019,1
32020,0
32021,1
32022,0
32023,1
32024,1
32025,1
32026,0
32027,0
32028,0
32029,1
32030,1
32031,0
32032,1
32033,1
32034,1
32035,0
32036,1
32037,0
32038,1
32039,0
32040,0
32041,1
32042,1
32043,0
32044,1
32045,1
32046,1
32047,1
32048,1
32049,1
32050,1
32051,1
32052,1
32053,0
32054,0
32055,0
32056,1
32057,0
32058,0
32059,0
32060,1
32061,1
32062,0
32063,1
32064,0
32065,1
32066,0
32067,0
32068,0
32069,1
32070,1
32071,1
32072,1
32073,1
32074,0
32075,1
32076,0
32077,0
32078,0
32079,1
32080,1
32081,1
32082,0
32083,0
32084,0
32085,1
32086,0
32087,0
32088,0
32089,1
32090,1
32091,0
32092,1
32093,0
32094,0
32095,0
32096,0
32097,0
32098,0
32099,1
32100,1
32101,1
32102,0
32103,1
32104,0
32105,0
32106,1
32107,1
32108,0
32109,0
32110,0
32111,0
32112,0
32113,0
32114,0
32115,1
32116,1
32117,0
32118,0
32119,0
32120,0
32121,1
32122,1
32123,1
32124,0
32125,0
32126,1
32127,0
32128,0
32129,0
32130,1
32131,0
32132,0
32133,1
32134,0
32135,1
32136,1
32137,0
32138,0
32139,1
32140,1
32141,0
32142,1
32143,0
32144,0
32145,0
32146,1
32147,1
32148,1
32149,1
32150,1
32151,1
32152,0
32153,1
32154,1
32155,1
32156,0
32157,0
32158,1
32159,0
32160,1
32161,0
32162,0
32163,1
32164,0
32165,0
32166,1
32167,0
32168,0
32169,1
32170,1
32171,1
32172,0
32173,1
32174,0
32175,1
32176,1
32177,1
32178,0
32179,0
32180,1
32181,1
32182,1
32183,0
32184,0
32185,1
32186,0
32187,1
32188,0
32189,1
32190,1
32191,0
32192,1
32193,1
32194,0
32195,1
32196,0
32197,0
32198,0
32199,1
32200,0
32201,0
32202,1
32203,1
32204,0
32205,1
32206,1
32207,0
32208,1
32209,1
32210,1
32211,1
32212,0
32213,0
32214,0
32215,1
32216,0
32217,0
32218,0
32219,1
32220,0
32221,1
32222,0
32223,1
32224,1
32225,1
32226,0
32227,1
32228,0
32229,1
32230,0
32231,1
32232,1
32233,1
32234,1
32235,0
32236,0
32237,1
32238,1
32239,0
32240,0
32241,1
32242,1
32243,1
32244,0
32245,1
32246,0
32247,0
32248,1
32249,1
32250,0
32251,0
32252,0
32253,0
32254,1
32255,0
32256,0
32257,0
32258,0
32259,0
32260,1
32261,1
32262,0
32263,1
32264,1
32265,0
32266,1
32267,1
32268,1
32269,1
32270,1
32271,1
32272,0
32273,0
32274,0
32275,1
32276,0
32277,0
32278,0
32279,1
32280,0
32281,1
32282,1
32283,0
32284,0
32285,0
32286,1
32287,1
32288,1
32289,0
32290,0
32291,1
32292,1
32293,1
32294,1
32295,1
32296,1
32297,1
32298,0
32299,1
32300,0
32301,1
32302,1
32303,1
32304,1
32305,0
32306,1
32307,0
32308,1
32309,0
32310,0
32311,1
32312,0
32313,1
32314,0
32315,0
32316,1
32317,1
32318,0
32319,0
32320,0
32321,0
32322,1
32323,1
32324,1
32325,1
32326,1
32327,0
32328,0
32329,0
32330,1
32331,1
32332,0
32333,1
32334,0
32335,1
32336,1
32337,1
32338,0
32339,0
32340,0
32341,1
32342,0
32343,1
32344,1
32345,1
32346,1
32347,1
32348,1
32349,0
32350,0
32351,0
32352,1
32353,1
32354,0
32355,1
32356,0
32357,0
32358,0
32359,0
32360,0
